Time,age_start,age_end,measure,draw_0,draw_1,draw_2
2022,7,8,TruePrevalence,0.15384615384615385,0.15384615384615385,0.15384615384615385
2022,8,9,TruePrevalence,0.05263157894736842,0.05263157894736842,0.05263157894736842
2022,9,10,TruePrevalence,0.0,0.0,0.0
2022,10,11,TruePrevalence,0.0,0.0,0.0
2022,11,12,TruePrevalence,0.2,0.2,0.2
2022,12,13,TruePrevalence,0.18181818181818182,0.18181818181818182,0.18181818181818182
2022,13,14,TruePrevalence,0.1111111111111111,0.1111111111111111,0.1111111111111111
2022,14,15,TruePrevalence,0.0,0.0,0.0
2022,15,16,TruePrevalence,0.06666666666666667,0.06666666666666667,0.06666666666666667
2022,16,17,TruePrevalence,0.15384615384615385,0.15384615384615385,0.15384615384615385
2022,17,18,TruePrevalence,0.0,0.0,0.0
2022,18,19,TruePrevalence,0.08333333333333333,0.08333333333333333,0.08333333333333333
2022,19,20,TruePrevalence,0.0,0.0,0.0
2022,20,21,TruePrevalence,0.08333333333333333,0.08333333333333333,0.08333333333333333
2022,21,22,TruePrevalence,0.0,0.0,0.0
2022,22,23,TruePrevalence,0.125,0.125,0.125
2022,23,24,TruePrevalence,0.0,0.0,0.0
2022,24,25,TruePrevalence,0.0,0.0,0.0
2022,25,26,TruePrevalence,0.14285714285714285,0.14285714285714285,0.14285714285714285
2022,26,27,TruePrevalence,0.0,0.0,0.0
2022,27,28,TruePrevalence,0.14285714285714285,0.14285714285714285,0.14285714285714285
2022,28,29,TruePrevalence,0.25,0.25,0.25
2022,29,30,TruePrevalence,0.25,0.25,0.25
2022,30,31,TruePrevalence,0.18181818181818182,0.18181818181818182,0.18181818181818182
2022,31,32,TruePrevalence,0.14285714285714285,0.14285714285714285,0.14285714285714285
2022,32,33,TruePrevalence,0.0,0.0,0.0
2022,33,34,TruePrevalence,0.0,0.0,0.0
2022,34,35,TruePrevalence,0.0,0.0,0.0
2022,35,36,TruePrevalence,0.0,0.0,0.0
2022,36,37,TruePrevalence,0.0,0.0,0.0
2022,37,38,TruePrevalence,0.0,0.0,0.0
2022,38,39,TruePrevalence,0.4,0.4,0.4
2022,39,40,TruePrevalence,0.0,0.0,0.0
2022,40,41,TruePrevalence,0.5,0.5,0.5
2022,41,42,TruePrevalence,0.0,0.0,0.0
2022,42,43,TruePrevalence,0.0,0.0,0.0
2022,43,44,TruePrevalence,0.0,0.0,0.0
2022,44,45,TruePrevalence,0.0,0.0,0.0
2022,45,46,TruePrevalence,0.0,0.0,0.0
2022,46,47,TruePrevalence,0.0,0.0,0.0
2022,47,48,TruePrevalence,0.0,0.0,0.0
2022,48,49,TruePrevalence,0.0,0.0,0.0
2022,49,50,TruePrevalence,0.0,0.0,0.0
2022,50,51,TruePrevalence,0.0,0.0,0.0
2022,51,52,TruePrevalence,0.0,0.0,0.0
2022,52,53,TruePrevalence,0.0,0.0,0.0
2022,53,54,TruePrevalence,0.0,0.0,0.0
2022,54,55,TruePrevalence,0.0,0.0,0.0
2022,55,56,TruePrevalence,0.0,0.0,0.0
2022,56,57,TruePrevalence,0.0,0.0,0.0
2022,57,58,TruePrevalence,1.0,1.0,1.0
2022,58,59,TruePrevalence,0.0,0.0,0.0
2022,59,60,TruePrevalence,0.0,0.0,0.0
2022,0,1,ObservedTF,0.2413793103448276,0.13793103448275862,0.1724137931034483
2022,1,2,ObservedTF,0.631578947368421,0.631578947368421,0.6842105263157895
2022,2,3,ObservedTF,0.2962962962962963,0.2962962962962963,0.25925925925925924
2022,3,4,ObservedTF,0.17391304347826086,0.2608695652173913,0.2608695652173913
2022,4,5,ObservedTF,0.2727272727272727,0.3181818181818182,0.3181818181818182
2022,5,6,ObservedTF,0.05,0.05,0.05
2022,6,7,ObservedTF,0.20689655172413793,0.3103448275862069,0.3103448275862069
2022,7,8,ObservedTF,0.3076923076923077,0.3076923076923077,0.23076923076923078
2022,8,9,ObservedTF,0.10526315789473684,0.10526315789473684,0.15789473684210525
2022,9,10,ObservedTF,0.15384615384615385,0.15384615384615385,0.15384615384615385
2022,10,11,ObservedTF,0.38461538461538464,0.23076923076923078,0.23076923076923078
2022,11,12,ObservedTF,0.3,0.3,0.3
2022,12,13,ObservedTF,0.36363636363636365,0.36363636363636365,0.36363636363636365
2022,13,14,ObservedTF,0.3333333333333333,0.2222222222222222,0.2222222222222222
2022,14,15,ObservedTF,0.16666666666666666,0.16666666666666666,0.16666666666666666
2022,15,16,ObservedTF,0.13333333333333333,0.26666666666666666,0.26666666666666666
2022,16,17,ObservedTF,0.23076923076923078,0.23076923076923078,0.23076923076923078
2022,17,18,ObservedTF,0.08333333333333333,0.16666666666666666,0.08333333333333333
2022,18,19,ObservedTF,0.16666666666666666,0.16666666666666666,0.16666666666666666
2022,19,20,ObservedTF,0.125,0.25,0.25
2022,20,21,ObservedTF,0.25,0.25,0.25
2022,21,22,ObservedTF,0.06666666666666667,0.06666666666666667,0.0
2022,22,23,ObservedTF,0.25,0.375,0.25
2022,23,24,ObservedTF,0.2,0.1,0.2
2022,24,25,ObservedTF,0.25,0.25,0.375
2022,25,26,ObservedTF,0.42857142857142855,0.14285714285714285,0.2857142857142857
2022,26,27,ObservedTF,0.5,0.0,0.0
2022,27,28,ObservedTF,0.14285714285714285,0.14285714285714285,0.14285714285714285
2022,28,29,ObservedTF,0.0,0.0,0.0
2022,29,30,ObservedTF,0.25,0.25,0.25
2022,30,31,ObservedTF,0.5454545454545454,0.45454545454545453,0.5454545454545454
2022,31,32,ObservedTF,0.14285714285714285,0.14285714285714285,0.14285714285714285
2022,32,33,ObservedTF,0.3333333333333333,0.3333333333333333,0.3333333333333333
2022,33,34,ObservedTF,0.0,0.0,0.0
2022,34,35,ObservedTF,0.14285714285714285,0.0,0.0
2022,35,36,ObservedTF,0.0,0.0,0.14285714285714285
2022,36,37,ObservedTF,0.0,0.0,0.0
2022,37,38,ObservedTF,0.0,0.0,0.0
2022,38,39,ObservedTF,0.2,0.0,0.0
2022,39,40,ObservedTF,0.3333333333333333,0.3333333333333333,0.3333333333333333
2022,40,41,ObservedTF,0.5,0.5,0.5
2022,41,42,ObservedTF,0.5,0.5,1.0
2022,42,43,ObservedTF,0.0,0.0,0.0
2022,43,44,ObservedTF,1.0,1.0,1.0
2022,44,45,ObservedTF,0.0,0.0,0.0
2022,45,46,ObservedTF,0.0,0.0,0.0
2022,46,47,ObservedTF,0.0,0.0,0.0
2022,47,48,ObservedTF,0.0,0.0,0.0
2022,48,49,ObservedTF,0.0,0.0,0.0
2022,49,50,ObservedTF,0.0,0.0,0.0
2022,50,51,ObservedTF,0.0,0.0,0.0
2022,51,52,ObservedTF,0.5,0.5,0.5
2022,52,53,ObservedTF,0.0,0.0,0.5
2022,53,54,ObservedTF,0.5,0.5,0.5
2022,54,55,ObservedTF,0.4,0.2,0.2
2022,55,56,ObservedTF,0.0,0.0,0.0
2022,56,57,ObservedTF,0.0,0.0,0.0
2022,57,58,ObservedTF,1.0,1.0,1.0
2022,58,59,ObservedTF,0.0,0.0,0.0
2022,59,60,ObservedTF,0.0,0.0,0.0
2022,0,1,heavyInfections,0.0,0.0,0.0
2022,1,2,heavyInfections,0.0,0.0,0.0
2022,2,3,heavyInfections,0.0,0.0,0.0
2022,3,4,heavyInfections,0.0,0.0,0.0
2022,4,5,heavyInfections,0.0,0.0,0.0
2022,5,6,heavyInfections,0.0,0.0,0.0
2022,6,7,heavyInfections,0.0,0.0,0.0
2022,7,8,heavyInfections,0.0,0.0,0.0
2022,8,9,heavyInfections,0.0,0.0,0.0
2022,9,10,heavyInfections,0.0,0.0,0.0
2022,10,11,heavyInfections,0.0,0.0,0.0
2022,11,12,heavyInfections,0.0,0.0,0.0
2022,12,13,heavyInfections,0.0,0.0,0.0
2022,13,14,heavyInfections,0.0,0.0,0.0
2022,14,15,heavyInfections,0.0,0.0,0.0
2022,15,16,heavyInfections,0.0,0.0,0.0
2022,16,17,heavyInfections,0.0,0.0,0.0
2022,17,18,heavyInfections,0.0,0.0,0.0
2022,18,19,heavyInfections,0.0,0.0,0.0
2022,19,20,heavyInfections,0.0,0.0,0.0
2022,20,21,heavyInfections,0.0,0.0,0.0
2022,21,22,heavyInfections,0.0,0.0,0.0
2022,22,23,heavyInfections,0.0,0.0,0.0
2022,23,24,heavyInfections,0.0,0.0,0.0
2022,24,25,heavyInfections,0.0,0.0,0.0
2022,25,26,heavyInfections,0.0,0.0,0.0
2022,26,27,heavyInfections,0.0,0.0,0.0
2022,27,28,heavyInfections,0.0,0.0,0.0
2022,28,29,heavyInfections,0.25,0.25,0.25
2022,29,30,heavyInfections,0.0,0.0,0.0
2022,30,31,heavyInfections,0.0,0.0,0.0
2022,31,32,heavyInfections,0.0,0.0,0.0
2022,32,33,heavyInfections,0.3333333333333333,0.3333333333333333,0.3333333333333333
2022,33,34,heavyInfections,0.0,0.0,0.0
2022,34,35,heavyInfections,0.42857142857142855,0.42857142857142855,0.42857142857142855
2022,35,36,heavyInfections,0.42857142857142855,0.42857142857142855,0.42857142857142855
2022,36,37,heavyInfections,0.16666666666666666,0.16666666666666666,0.16666666666666666
2022,37,38,heavyInfections,0.3333333333333333,0.3333333333333333,0.3333333333333333
2022,38,39,heavyInfections,0.6,0.6,0.6
2022,39,40,heavyInfections,0.6666666666666666,0.6666666666666666,0.6666666666666666
2022,40,41,heavyInfections,0.5,0.5,0.5
2022,41,42,heavyInfections,0.5,0.5,0.5
2022,42,43,heavyInfections,1.0,1.0,1.0
2022,43,44,heavyInfections,1.0,1.0,1.0
2022,44,45,heavyInfections,1.0,1.0,1.0
2022,45,46,heavyInfections,1.0,1.0,1.0
2022,46,47,heavyInfections,1.0,1.0,1.0
2022,47,48,heavyInfections,0.0,0.0,0.0
2022,48,49,heavyInfections,0.0,0.0,0.0
2022,49,50,heavyInfections,1.0,1.0,1.0
2022,50,51,heavyInfections,1.0,1.0,1.0
2022,51,52,heavyInfections,1.0,1.0,1.0
2022,52,53,heavyInfections,1.0,1.0,1.0
2022,53,54,heavyInfections,1.0,1.0,1.0
2022,54,55,heavyInfections,1.0,1.0,1.0
2022,55,56,heavyInfections,1.0,1.0,1.0
2022,56,57,heavyInfections,1.0,1.0,1.0
2022,57,58,heavyInfections,1.0,1.0,1.0
2022,58,59,heavyInfections,1.0,1.0,1.0
2022,59,60,heavyInfections,1.0,1.0,1.0
2022,0,1,number,29.0,29.0,29.0
2022,1,2,number,19.0,19.0,19.0
2022,2,3,number,27.0,27.0,27.0
2022,3,4,number,23.0,23.0,23.0
2022,4,5,number,22.0,22.0,22.0
2022,5,6,number,20.0,20.0,20.0
2022,6,7,number,29.0,29.0,29.0
2022,7,8,number,13.0,13.0,13.0
2022,8,9,number,19.0,19.0,19.0
2022,9,10,number,13.0,13.0,13.0
2022,10,11,number,13.0,13.0,13.0
2022,11,12,number,10.0,10.0,10.0
2022,12,13,number,11.0,11.0,11.0
2022,13,14,number,9.0,9.0,9.0
2022,14,15,number,12.0,12.0,12.0
2022,15,16,number,15.0,15.0,15.0
2022,16,17,number,13.0,13.0,13.0
2022,17,18,number,12.0,12.0,12.0
2022,18,19,number,12.0,12.0,12.0
2022,19,20,number,8.0,8.0,8.0
2022,20,21,number,12.0,12.0,12.0
2022,21,22,number,15.0,15.0,15.0
2022,22,23,number,8.0,8.0,8.0
2022,23,24,number,10.0,10.0,10.0
2022,24,25,number,8.0,8.0,8.0
2022,25,26,number,7.0,7.0,7.0
2022,26,27,number,2.0,2.0,2.0
2022,27,28,number,7.0,7.0,7.0
2022,28,29,number,4.0,4.0,4.0
2022,29,30,number,8.0,8.0,8.0
2022,30,31,number,11.0,11.0,11.0
2022,31,32,number,7.0,7.0,7.0
2022,32,33,number,3.0,3.0,3.0
2022,33,34,number,6.0,6.0,6.0
2022,34,35,number,7.0,7.0,7.0
2022,35,36,number,7.0,7.0,7.0
2022,36,37,number,6.0,6.0,6.0
2022,37,38,number,3.0,3.0,3.0
2022,38,39,number,5.0,5.0,5.0
2022,39,40,number,3.0,3.0,3.0
2022,40,41,number,2.0,2.0,2.0
2022,41,42,number,2.0,2.0,2.0
2022,42,43,number,2.0,2.0,2.0
2022,43,44,number,1.0,1.0,1.0
2022,44,45,number,1.0,1.0,1.0
2022,45,46,number,2.0,2.0,2.0
2022,46,47,number,3.0,3.0,3.0
2022,47,48,number,0.0,1.0,1.0
2022,48,49,number,0.0,1.0,1.0
2022,49,50,number,2.0,2.0,2.0
2022,50,51,number,1.0,1.0,1.0
2022,51,52,number,2.0,2.0,2.0
2022,52,53,number,2.0,2.0,2.0
2022,53,54,number,2.0,2.0,2.0
2022,54,55,number,5.0,5.0,5.0
2022,55,56,number,1.0,1.0,1.0
2022,56,57,number,1.0,1.0,1.0
2022,57,58,number,1.0,1.0,1.0
2022,58,59,number,1.0,1.0,1.0
2022,59,60,number,1.0,1.0,1.0
2023,0,1,TruePrevalence,0.13333333333333333,0.13333333333333333,0.13333333333333333
2023,1,2,TruePrevalence,0.23076923076923078,0.23076923076923078,0.23076923076923078
2023,2,3,TruePrevalence,0.0625,0.0625,0.0625
2023,3,4,TruePrevalence,0.08,0.08,0.08
2023,4,5,TruePrevalence,0.125,0.125,0.125
2023,5,6,TruePrevalence,0.043478260869565216,0.043478260869565216,0.043478260869565216
2023,6,7,TruePrevalence,0.16666666666666666,0.16666666666666666,0.16666666666666666
2023,7,8,TruePrevalence,0.04,0.04,0.04
2023,8,9,TruePrevalence,0.0,0.0,0.0
2023,9,10,TruePrevalence,0.11764705882352941,0.11764705882352941,0.11764705882352941
2023,10,11,TruePrevalence,0.07692307692307693,0.07692307692307693,0.07692307692307693
2023,11,12,TruePrevalence,0.15384615384615385,0.15384615384615385,0.15384615384615385
2023,12,13,TruePrevalence,0.0,0.0,0.0
2023,13,14,TruePrevalence,0.09090909090909091,0.09090909090909091,0.09090909090909091
2023,14,15,TruePrevalence,0.0,0.0,0.0
2023,15,16,TruePrevalence,0.21428571428571427,0.21428571428571427,0.21428571428571427
2023,16,17,TruePrevalence,0.1,0.1,0.1
2023,17,18,TruePrevalence,0.0,0.0,0.0
2023,18,19,TruePrevalence,0.0,0.0,0.0
2023,19,20,TruePrevalence,0.375,0.375,0.375
2023,20,21,TruePrevalence,0.0,0.0,0.0
2023,21,22,TruePrevalence,0.0,0.0,0.0
2023,22,23,TruePrevalence,0.0,0.0,0.0
2023,23,24,TruePrevalence,0.09090909090909091,0.09090909090909091,0.09090909090909091
2023,24,25,TruePrevalence,0.1111111111111111,0.1111111111111111,0.1111111111111111
2023,25,26,TruePrevalence,0.0,0.0,0.0
2023,26,27,TruePrevalence,0.16666666666666666,0.16666666666666666,0.16666666666666666
2023,27,28,TruePrevalence,0.0,0.0,0.0
2023,28,29,TruePrevalence,0.25,0.25,0.25
2023,29,30,TruePrevalence,0.3333333333333333,0.3333333333333333,0.3333333333333333
2023,30,31,TruePrevalence,0.0,0.0,0.0
2023,31,32,TruePrevalence,0.16666666666666666,0.16666666666666666,0.16666666666666666
2023,32,33,TruePrevalence,0.0,0.0,0.0
2023,33,34,TruePrevalence,0.0,0.0,0.0
2023,34,35,TruePrevalence,0.2,0.2,0.2
2023,35,36,TruePrevalence,0.0,0.0,0.0
2023,36,37,TruePrevalence,0.0,0.0,0.0
2023,37,38,TruePrevalence,0.0,0.0,0.0
2023,38,39,TruePrevalence,0.14285714285714285,0.14285714285714285,0.14285714285714285
2023,39,40,TruePrevalence,0.0,0.0,0.0
2023,40,41,TruePrevalence,0.4,0.4,0.4
2023,41,42,TruePrevalence,0.0,0.0,0.0
2023,42,43,TruePrevalence,0.0,0.0,0.0
2023,43,44,TruePrevalence,0.0,0.0,0.0
2023,44,45,TruePrevalence,1.0,1.0,1.0
2023,45,46,TruePrevalence,0.0,0.0,0.0
2023,46,47,TruePrevalence,0.0,0.0,0.0
2023,47,48,TruePrevalence,0.0,0.0,0.0
2023,48,49,TruePrevalence,0.0,0.0,0.0
2023,49,50,TruePrevalence,0.0,0.0,0.0
2023,50,51,TruePrevalence,0.0,0.0,0.0
2023,51,52,TruePrevalence,1.0,1.0,1.0
2023,52,53,TruePrevalence,0.5,0.5,0.5
2023,53,54,TruePrevalence,0.0,0.0,0.0
2023,54,55,TruePrevalence,0.0,0.0,0.0
2023,55,56,TruePrevalence,0.0,0.0,0.0
2023,56,57,TruePrevalence,0.2,0.2,0.2
2023,57,58,TruePrevalence,0.0,0.0,0.0
2023,58,59,TruePrevalence,0.0,0.0,0.0
2023,59,60,TruePrevalence,0.5,0.5,0.5
2023,0,1,ObservedTF,0.13333333333333333,0.2,0.13333333333333333
2023,1,2,ObservedTF,0.5769230769230769,0.6153846153846154,0.5769230769230769
2023,2,3,ObservedTF,0.5,0.5,0.375
2023,3,4,ObservedTF,0.32,0.32,0.36
2023,4,5,ObservedTF,0.3333333333333333,0.4166666666666667,0.2916666666666667
2023,5,6,ObservedTF,0.391304347826087,0.34782608695652173,0.391304347826087
2023,6,7,ObservedTF,0.3888888888888889,0.3888888888888889,0.3888888888888889
2023,7,8,ObservedTF,0.2,0.24,0.28
2023,8,9,ObservedTF,0.3076923076923077,0.38461538461538464,0.3076923076923077
2023,9,10,ObservedTF,0.35294117647058826,0.35294117647058826,0.29411764705882354
2023,10,11,ObservedTF,0.3076923076923077,0.38461538461538464,0.38461538461538464
2023,11,12,ObservedTF,0.23076923076923078,0.15384615384615385,0.23076923076923078
2023,12,13,ObservedTF,0.0,0.2222222222222222,0.2222222222222222
2023,13,14,ObservedTF,0.18181818181818182,0.18181818181818182,0.18181818181818182
2023,14,15,ObservedTF,0.2857142857142857,0.2857142857142857,0.2857142857142857
2023,15,16,ObservedTF,0.2857142857142857,0.21428571428571427,0.21428571428571427
2023,16,17,ObservedTF,0.1,0.1,0.1
2023,17,18,ObservedTF,0.23529411764705882,0.17647058823529413,0.29411764705882354
2023,18,19,ObservedTF,0.25,0.25,0.125
2023,19,20,ObservedTF,0.375,0.375,0.375
2023,20,21,ObservedTF,0.125,0.125,0.125
2023,21,22,ObservedTF,0.18181818181818182,0.2727272727272727,0.18181818181818182
2023,22,23,ObservedTF,0.08333333333333333,0.16666666666666666,0.16666666666666666
2023,23,24,ObservedTF,0.45454545454545453,0.5454545454545454,0.45454545454545453
2023,24,25,ObservedTF,0.2222222222222222,0.0,0.1111111111111111
2023,25,26,ObservedTF,0.4444444444444444,0.2222222222222222,0.2222222222222222
2023,26,27,ObservedTF,0.3333333333333333,0.3333333333333333,0.3333333333333333
2023,27,28,ObservedTF,0.4,0.4,0.6
2023,28,29,ObservedTF,0.5,0.5,0.5
2023,29,30,ObservedTF,0.16666666666666666,0.3333333333333333,0.3333333333333333
2023,30,31,ObservedTF,0.3333333333333333,0.3333333333333333,0.6666666666666666
2023,31,32,ObservedTF,0.16666666666666666,0.4166666666666667,0.3333333333333333
2023,32,33,ObservedTF,0.2857142857142857,0.14285714285714285,0.14285714285714285
2023,33,34,ObservedTF,0.0,0.25,0.25
2023,34,35,ObservedTF,0.4,0.4,0.4
2023,35,36,ObservedTF,0.3333333333333333,0.3333333333333333,0.3333333333333333
2023,36,37,ObservedTF,0.6666666666666666,0.6666666666666666,0.6666666666666666
2023,37,38,ObservedTF,0.0,0.0,0.14285714285714285
2023,38,39,ObservedTF,0.14285714285714285,0.14285714285714285,0.14285714285714285
2023,39,40,ObservedTF,0.0,0.0,0.0
2023,40,41,ObservedTF,0.2,0.2,0.2
2023,41,42,ObservedTF,0.3333333333333333,0.3333333333333333,0.3333333333333333
2023,42,43,ObservedTF,0.5,0.5,0.5
2023,43,44,ObservedTF,0.5,0.5,0.5
2023,44,45,ObservedTF,1.0,1.0,0.5
2023,45,46,ObservedTF,1.0,1.0,1.0
2023,46,47,ObservedTF,0.0,0.0,0.5
2023,47,48,ObservedTF,0.0,0.0,0.0
2023,48,49,ObservedTF,0.5,0.0,0.0
2023,49,50,ObservedTF,0.0,0.0,0.0
2023,50,51,ObservedTF,1.0,1.0,1.0
2023,51,52,ObservedTF,1.0,1.0,1.0
2023,52,53,ObservedTF,0.5,0.5,0.5
2023,53,54,ObservedTF,0.0,0.0,0.0
2023,54,55,ObservedTF,0.0,0.0,0.5
2023,55,56,ObservedTF,0.0,0.0,0.0
2023,56,57,ObservedTF,0.2,0.2,0.2
2023,57,58,ObservedTF,0.0,0.0,0.0
2023,58,59,ObservedTF,0.0,0.0,0.0
2023,59,60,ObservedTF,0.5,0.5,0.5
2023,0,1,heavyInfections,0.0,0.0,0.0
2023,1,2,heavyInfections,0.0,0.0,0.0
2023,2,3,heavyInfections,0.0,0.0,0.0
2023,3,4,heavyInfections,0.0,0.0,0.0
2023,4,5,heavyInfections,0.0,0.0,0.0
2023,5,6,heavyInfections,0.0,0.0,0.0
2023,6,7,heavyInfections,0.0,0.0,0.0
2023,7,8,heavyInfections,0.0,0.0,0.0
2023,8,9,heavyInfections,0.0,0.0,0.0
2023,9,10,heavyInfections,0.0,0.0,0.0
2023,10,11,heavyInfections,0.0,0.0,0.0
2023,11,12,heavyInfections,0.0,0.0,0.0
2023,12,13,heavyInfections,0.0,0.0,0.0
2023,13,14,heavyInfections,0.0,0.0,0.0
2023,14,15,heavyInfections,0.0,0.0,0.0
2023,15,16,heavyInfections,0.0,0.0,0.0
2023,16,17,heavyInfections,0.0,0.0,0.0
2023,17,18,heavyInfections,0.0,0.0,0.0
2023,18,19,heavyInfections,0.0,0.0,0.0
2023,19,20,heavyInfections,0.0,0.0,0.0
2023,20,21,heavyInfections,0.0,0.0,0.0
2023,21,22,heavyInfections,0.0,0.0,0.0
2023,22,23,heavyInfections,0.0,0.0,0.0
2023,23,24,heavyInfections,0.0,0.0,0.0
2023,24,25,heavyInfections,0.0,0.0,0.0
2023,25,26,heavyInfections,0.0,0.0,0.0
2023,26,27,heavyInfections,0.0,0.0,0.0
2023,27,28,heavyInfections,0.0,0.0,0.0
2023,28,29,heavyInfections,0.0,0.0,0.0
2023,29,30,heavyInfections,0.0,0.0,0.0
2023,30,31,heavyInfections,0.3333333333333333,0.3333333333333333,0.3333333333333333
2023,31,32,heavyInfections,0.0,0.0,0.0
2023,32,33,heavyInfections,0.0,0.0,0.0
2023,33,34,heavyInfections,0.0,0.0,0.0
2023,34,35,heavyInfections,0.2,0.2,0.2
2023,35,36,heavyInfections,0.3333333333333333,0.3333333333333333,0.3333333333333333
2023,36,37,heavyInfections,0.3333333333333333,0.3333333333333333,0.3333333333333333
2023,37,38,heavyInfections,0.42857142857142855,0.42857142857142855,0.42857142857142855
2023,38,39,heavyInfections,0.5714285714285714,0.5714285714285714,0.5714285714285714
2023,39,40,heavyInfections,0.0,0.0,0.0
2023,40,41,heavyInfections,0.6,0.6,0.6
2023,41,42,heavyInfections,1.0,1.0,1.0
2023,42,43,heavyInfections,0.5,0.5,0.5
2023,43,44,heavyInfections,0.5,0.5,0.5
2023,44,45,heavyInfections,1.0,1.0,1.0
2023,45,46,heavyInfections,1.0,1.0,1.0
2023,46,47,heavyInfections,1.0,1.0,1.0
2023,47,48,heavyInfections,1.0,1.0,1.0
2023,48,49,heavyInfections,1.0,1.0,1.0
2023,49,50,heavyInfections,0.0,0.0,0.0
2023,50,51,heavyInfections,1.0,1.0,1.0
2023,51,52,heavyInfections,1.0,1.0,1.0
2023,52,53,heavyInfections,1.0,1.0,1.0
2023,53,54,heavyInfections,0.0,0.0,0.0
2023,54,55,heavyInfections,1.0,1.0,1.0
2023,55,56,heavyInfections,1.0,1.0,1.0
2023,56,57,heavyInfections,1.0,1.0,1.0
2023,57,58,heavyInfections,0.0,0.0,0.0
2023,58,59,heavyInfections,1.0,1.0,1.0
2023,59,60,heavyInfections,1.0,1.0,1.0
2023,0,1,number,30.0,30.0,30.0
2023,1,2,number,26.0,26.0,26.0
2023,2,3,number,16.0,16.0,16.0
2023,3,4,number,25.0,25.0,25.0
2023,4,5,number,24.0,24.0,24.0
2023,5,6,number,23.0,23.0,23.0
2023,6,7,number,18.0,18.0,18.0
2023,7,8,number,25.0,25.0,25.0
2023,8,9,number,13.0,13.0,13.0
2023,9,10,number,17.0,17.0,17.0
2023,10,11,number,13.0,13.0,13.0
2023,11,12,number,13.0,13.0,13.0
2023,12,13,number,9.0,9.0,9.0
2023,13,14,number,11.0,11.0,11.0
2023,14,15,number,7.0,7.0,7.0
2023,15,16,number,14.0,14.0,14.0
2023,16,17,number,10.0,10.0,10.0
2023,17,18,number,17.0,17.0,17.0
2023,18,19,number,8.0,8.0,8.0
2023,19,20,number,8.0,8.0,8.0
2023,20,21,number,8.0,8.0,8.0
2023,21,22,number,11.0,11.0,11.0
2023,22,23,number,12.0,12.0,12.0
2023,23,24,number,11.0,11.0,11.0
2023,24,25,number,9.0,9.0,9.0
2023,25,26,number,9.0,9.0,9.0
2023,26,27,number,6.0,6.0,6.0
2023,27,28,number,5.0,5.0,5.0
2023,28,29,number,4.0,4.0,4.0
2023,29,30,number,6.0,6.0,6.0
2023,30,31,number,3.0,3.0,3.0
2023,31,32,number,12.0,12.0,12.0
2023,32,33,number,7.0,7.0,7.0
2023,33,34,number,4.0,4.0,4.0
2023,34,35,number,5.0,5.0,5.0
2023,35,36,number,6.0,6.0,6.0
2023,36,37,number,3.0,3.0,3.0
2023,37,38,number,7.0,7.0,7.0
2023,38,39,number,7.0,7.0,7.0
2023,39,40,number,1.0,1.0,1.0
2023,40,41,number,5.0,5.0,5.0
2023,41,42,number,3.0,3.0,3.0
2023,42,43,number,2.0,2.0,2.0
2023,43,44,number,2.0,2.0,2.0
2023,44,45,number,2.0,2.0,2.0
2023,45,46,number,1.0,1.0,1.0
2023,46,47,number,2.0,2.0,2.0
2023,47,48,number,2.0,2.0,2.0
2023,48,49,number,2.0,2.0,2.0
2023,49,50,number,0.0,1.0,1.0
2023,50,51,number,1.0,1.0,1.0
2023,51,52,number,1.0,1.0,1.0
2023,52,53,number,2.0,2.0,2.0
2023,53,54,number,0.0,1.0,1.0
2023,54,55,number,2.0,2.0,2.0
2023,55,56,number,2.0,2.0,2.0
2023,56,57,number,5.0,5.0,5.0
2023,57,58,number,0.0,1.0,1.0
2023,58,59,number,1.0,1.0,1.0
2023,59,60,number,2.0,2.0,2.0
2024,0,1,TruePrevalence,0.03571428571428571,0.03571428571428571,0.03571428571428571
2024,1,2,TruePrevalence,0.11538461538461539,0.11538461538461539,0.11538461538461539
2024,2,3,TruePrevalence,0.0,0.0,0.0
2024,3,4,TruePrevalence,0.0,0.0,0.0
2024,4,5,TruePrevalence,0.04,0.04,0.04
2024,5,6,TruePrevalence,0.05263157894736842,0.05263157894736842,0.05263157894736842
2024,6,7,TruePrevalence,0.047619047619047616,0.047619047619047616,0.047619047619047616
2024,7,8,TruePrevalence,0.0,0.0,0.0
2024,8,9,TruePrevalence,0.038461538461538464,0.038461538461538464,0.038461538461538464
2024,9,10,TruePrevalence,0.0,0.0,0.0
2024,10,11,TruePrevalence,0.0,0.0,0.0
2024,11,12,TruePrevalence,0.0,0.0,0.0
2024,12,13,TruePrevalence,0.23076923076923078,0.23076923076923078,0.23076923076923078
2024,13,14,TruePrevalence,0.0,0.0,0.0
2024,14,15,TruePrevalence,0.0,0.0,0.0
2024,15,16,TruePrevalence,0.0,0.0,0.0
2024,16,17,TruePrevalence,0.1,0.1,0.1
2024,17,18,TruePrevalence,0.0,0.0,0.0
2024,18,19,TruePrevalence,0.07142857142857142,0.07142857142857142,0.07142857142857142
2024,19,20,TruePrevalence,0.0,0.0,0.0
2024,20,21,TruePrevalence,0.0,0.0,0.0
2024,21,22,TruePrevalence,0.0,0.0,0.0
2024,22,23,TruePrevalence,0.0,0.0,0.0
2024,23,24,TruePrevalence,0.09090909090909091,0.09090909090909091,0.09090909090909091
2024,24,25,TruePrevalence,0.0,0.0,0.0
